event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0089,37.65996190025478,9.830771786022115,7.645637033675127,1.9958202038518469,3.919999999999998,35903.20872753473,1126305572.2946453,2.242035960640236,0.938146753019538,1.1550985492535502,0.8308998285670784,3.567826160124589,0.0546743025408778,0.04573890322353,1.0611595591084226,0.6486151008797285,4.845664165097857,2.745616362190689
0090,19.40793193606524,3.031021487454184,7.988097573497264,1.2475360831288853,1.4299999999999995,10548.8302872872,1126299915.4846554,4.6059328004934255,-0.4668314002165359,2.1904107581015664,0.8277981945501899,3.899474199056156,0.1039452806796874,0.0041733862002228,0.4216024835191028,1.2711293627335445,5.239950882110965,0.48633266127663
0091,36.72476745985004,10.952308355203453,7.171049451044562,2.1385988326302448,4.119999999999997,38032.09889704024,1126339867.7926702,1.1500192553612445,-1.0692309462530516,2.8125810115007783,0.5580797610451136,1.1393704851272983,0.5494711452815358,0.0118429688964954,2.9980620182815287,2.8011494706288813,3.103366744038589,3.0189742481226234
0092,21.787263621365604,3.2855221266054118,8.065157401897128,1.216226762524827,1.6999999999999993,13068.710876636556,1126296340.9420092,3.700491144364401,-1.132248667138311,3.014992097694416,0.8859575701856898,2.040078563775998,0.1214175639149569,0.0091921491958897,1.1863091130792407,1.4642765887147104,0.8989018113965255,5.276707109850554
0093,24.751915782078036,5.533925412958773,8.10784855428837,1.8127174297952695,2.049999999999999,16447.282443094948,1126299563.996479,3.088967908182803,0.5947869182261725,2.5593553557460917,2.2116719437483,4.77314984038576,0.0838942403345151,0.040442813241394,1.0632786301166817,1.9761532849538364,4.8871485733213,6.031025715700476
0094,37.469870778606406,7.119328531851049,10.517383525640277,1.9983177699471064,2.5599999999999987,21537.276892286587,1126265175.5775614,3.7836181006419367,-0.6372252783058282,1.3247887565096852,2.180024728289016,5.630916228067693,0.224154198737631,0.0244988821986414,2.5631391346791776,1.7969706077183272,2.296972158563968,1.868663554991941
0095,25.62757802048316,6.657160710122111,6.494620817403382,1.6870784472181586,2.949999999999999,25480.696450487638,1126313063.9141464,3.2371873252705297,0.4134257521699749,1.6885220484669048,0.5046239825288633,1.3275869790839292,0.2143369997705658,0.0154175616449612,2.1014751997784806,1.1850191598044326,2.600315209350658,2.504528074152284
0096,42.86459992101946,8.949958810500323,8.530034646221884,1.7810374732645085,4.029999999999998,36984.07121333129,1126268272.8894367,4.205067848647016,-0.2464593949260025,2.1915911692246124,2.42503701702383,5.158030139649261,0.1995525985311434,0.0049202819142943,0.6299231572789996,0.741540625846434,3.86654785248636,2.6838387099650114
0097,30.43182574697216,7.795193729514975,8.771645856206357,2.2468805961347558,2.469999999999999,20591.2626552137,1126285206.865527,2.1060345552823274,0.8092108896635167,1.5841389794261422,0.6983657796101869,2.192048662796102,0.113850843936475,0.0255925887235186,1.8720011987082368,1.9180457607784225,6.133279539829686,4.780862574160154
0098,29.835405120167835,6.85215625238424,6.318262052149471,1.4510853347043318,3.7199999999999984,33702.589543672264,1126302007.8761983,3.2302608206549825,-0.106658300230486,2.866336335064253,0.6054307433803249,1.7784628632728503,0.199411767283198,0.0377512359547649,1.2818741059494854,2.857004241677796,5.22661609758608,5.552166990451288
0099,23.498948308362174,4.356999998407597,8.777842492406629,1.6275221862515523,1.6799999999999993,12839.526729308212,1126312061.2568274,1.2436996179721254,-0.5805943899098723,1.9752748877582813,1.1715236629676475,2.046134853105151,0.0066794077388728,0.0282049778984192,2.707785403215964,1.938569919274887,0.5574304021169962,4.7191286878876735
0100,25.06359528914953,3.831510463383848,8.852892854023306,1.3533553829801477,1.8299999999999992,14301.426833122723,1126266151.2849002,6.218335130413249,-0.3537349239827854,2.4083266401577963,0.7575679397466369,1.9497252731737869,0.0250601626896685,0.0209193009568526,0.7968855958284096,1.004540098891541,4.497284253641055,0.9459161776118784
0101,42.99271004635367,9.536177198294196,9.15407707270201,2.030458209264068,3.6999999999999984,33427.84792188406,1126306783.646393,5.251704585705486,0.0478983932642088,1.823993629771089,2.5224178858766217,5.227687200178999,0.0027033904812136,0.0233451281312361,1.2285416810971994,1.2249444825194762,6.132445789850437,2.967980452424896
0102,17.298457914727464,4.606283528243503,5.270688599942635,1.4034942420934908,2.279999999999999,18710.81633776787,1126284663.7011025,3.5475720477159647,-0.7980748278514952,1.3840733749880345,2.583007317692055,5.080072977747695,0.1803357571588217,0.0401308605025179,2.7403162305929034,1.874022585797652,3.63820471132053,5.738153910749762
0103,51.83736855161148,8.420096623568174,12.79664634559202,2.078596998615698,3.0499999999999985,26574.532517687167,1126341607.4411182,5.046792679870993,-0.680997185560954,2.6289831485046973,3.026771377158467,5.376192560469711,0.6580313890825409,0.0122600126899921,2.0490181812798443,2.068946735619468,0.48548854402181,1.8415219560140692
0104,21.8290324864538,5.756094444433713,7.469733291676348,1.9696928999625445,1.9199999999999993,15178.570289409769,1126334059.9512212,4.560942101204228,1.2458486161471698,1.278502664644067,0.8389574285735333,2.6917091243256124,0.3044608347281109,0.0043472693757401,2.1954314250850238,1.1501938950825488,2.816046951672112,1.4969389510111362
0105,23.602066487113294,5.649674715989682,7.93193417111101,1.8986832343637456,1.979999999999999,15694.303046849458,1126297607.7186232,1.2091355256453031,1.2114903224580504,0.4941081405432126,0.4546266560758363,2.272446126447362,0.058621621658348,0.0404225993388327,0.7074136183678028,1.3900547353342696,4.481610039340966,5.397477676718106
0106,18.648112673497568,3.817653729180887,7.873752276846937,1.6119196761970984,1.3699999999999994,9994.573116166202,1126260445.745482,6.181980795976138,0.7222568440837501,0.4654701019489032,1.9762493662820997,1.684365243060122,0.1510045273894911,0.0118360512682804,1.3470492270399397,2.539765915334521,4.297326967616217,5.553681711453788
0107,19.229627173288037,6.013225429440309,5.479493840435129,1.7134722064469492,2.509999999999999,20996.435314586328,1126313784.3305156,0.4798512517636768,-0.7620384289569072,1.4433799759496615,1.420101951231029,3.9280454569977703,0.1315483564124037,0.0481257767971479,1.1147441683200363,1.1474576704284234,1.9991398399971847,1.311873312076607
0108,26.98292938131363,4.793803476471302,6.484727787809734,1.1520806423153065,3.1599999999999984,27729.41539286678,1126274579.4940171,4.969311007714097,-0.8760667090356176,2.935872568010755,1.700346518138229,4.316166549072425,0.0178323713294062,0.0231078681551266,1.7112132305158134,2.0017540491358723,1.5569581863193875,0.6403200733744018
0109,26.760766938603744,7.306412351013966,6.547127510504869,1.787542689496326,3.0799999999999987,26957.079204407757,1126330776.5662744,5.653270426660381,0.6695279978249092,0.3327203103922065,2.949440719466774,3.943657056434759,0.088433376121012,0.0054493630756272,2.289642969202206,0.5817808182885654,2.3175018422324896,1.677345836239731
0110,38.90034921334807,6.121721704875164,9.944230814859518,1.5649168927441233,2.909999999999999,25126.180658199497,1126310020.6839583,0.4848063767044544,0.3712714157310453,2.8000091599691386,1.9243559785092144,3.721588416526069,0.1769941502633847,0.0444630852482155,1.6677009318327505,0.5724117971414319,2.7454692477296194,2.3048498689572026
0111,26.56770089434758,8.707910666051713,6.495766517167592,2.129072243171018,3.0899999999999985,26984.28797107112,1126304259.3028831,5.492263973640026,0.6878307799267621,3.07725208159238,0.9970301044767405,5.728754760202054,0.2894189590887356,0.0038586282552662,1.084364270879407,1.810874814203132,1.2274896631908336,2.798725654940049
0112,26.624459575897056,6.477237890805207,6.736744232949104,1.638925097500357,2.9599999999999986,25544.73525741867,1126283678.488444,5.496706350871613,-1.458582696116068,0.7432178262297149,0.2299725778985122,1.9921982337875035,1.2745737770053927e-06,0.0403543433501363,0.3105674177484122,2.465159902739988,5.1801847526974125,5.625873310097341
0113,54.17306477835477,19.92041707935257,6.593077305891596,2.4243939364909504,7.239999999999996,73155.47310943076,1126274345.6566017,4.278106386541062,-1.313352272119556,1.6815625968722396,2.8621284028328717,1.4697415882918676,0.0318118583563232,0.015771381913452,1.950370631141001,1.8973568970039305,0.4519072512217517,4.262154385083617
0114,37.441899887233646,11.624640409831208,6.249967596091616,1.9404364120538264,4.999999999999997,47652.10175217049,1126289822.793706,2.458232237423394,0.9446309216529316,2.5020180431880594,0.4939822115959925,5.310964739093318,0.5796284279467502,0.0235924922045111,2.0461245103217043,2.4253256675153674,2.2088567234310768,5.23091390013994
0115,20.473342060380077,5.855605099808,5.3888990174977405,1.541285466542158,2.799999999999999,23960.039768703904,1126272628.96602,2.594370872265387,-0.2414556617164451,1.5125202189281584,2.315034214630129,4.1192969217535165,0.0820888321380503,0.0124650105887365,1.4056277376458777,0.1567189846236778,4.274005021804232,2.465565318821854
0116,33.91505679049342,7.86801175664702,8.51869375138878,1.976266264309778,2.9799999999999986,25847.97324797587,1126261839.7684116,5.450217919458904,0.3395661277349616,0.234030695758162,0.3132802300033619,5.298183254445351,0.2430214615073213,0.0239781093643845,1.6237676067218605,1.848412024370007,4.8039410786579415,1.800395793538087
0117,19.73585991514867,4.2179467267316,6.328145328273455,1.3524508173664656,2.119999999999999,17093.798698063212,1126311596.7003832,5.258153194467451,-1.0242504913927926,2.931228850318172,1.5300649209806647,6.267203079101075,0.007620557588439,0.0012678193604674,2.4081430511634294,2.469726351041473,1.7325471607137817,3.535226049360744
0118,25.068402903563584,5.546001280642336,6.457407724229104,1.428602837044452,2.8799999999999986,24817.73670676169,1126276459.114878,0.3389399517597595,-1.1510904867838825,2.6407022818398462,2.652156825185294,5.926189345766773,0.1363534618313361,0.0381108673338565,1.6980278361235832,2.4308852846145976,1.7230481143004774,1.7159042383212435
0119,24.20248609911124,4.270007620327568,7.541202624025583,1.3304828495369314,2.209999999999999,17988.699001074914,1126287391.3347638,4.812747644795148,-0.6317105932517068,1.0899664155383595,0.7556413540949619,5.2931283646706175,0.2003547191661317,0.0081841066342096,0.2800359320658891,1.8598619154834444,1.6501847719762588,1.5809213717843371
0120,30.11798758989606,7.422004611971837,8.525081250185117,2.100843961352032,2.529999999999999,21234.620266263497,1126280370.727952,4.1321336892172384,0.5216867491169233,2.392129292180348,2.4851154455011963,1.7133807744729268,0.2358435739905227,0.0291998621552826,2.135448079548396,1.4152331405284773,6.21331909130835,0.4128389083176823
0121,22.61341275409062,5.0390349682273055,6.505649215246985,1.4496791900957098,2.479999999999999,20658.23085344881,1126294538.2949665,1.8731110341461032,-0.3305642527386216,1.9604237501410129,0.7273667176813006,0.861349603010986,4.0067085520633056e-11,0.0108801733482809,2.2487137707569493,2.6626257738735086,2.559282536058898,2.897531977521522
0122,20.362578757970127,2.8308429456354736,7.52957144617778,1.0467747953450015,1.6999999999999993,13096.456312315342,1126300644.163975,4.356503092209056,0.5676672494676751,3.114736721692368,2.3860801368782294,1.9263624069958167,0.0636692752132264,0.0101384123465922,2.202770098293689,1.7191525331587716,0.0527255525745496,6.27919801271494
0123,32.2277759206168,8.069796894684604,6.198080323923286,1.5519919672460167,4.1999999999999975,38889.23091094015,1126264985.7644634,5.242111017126732,1.2302047083426595,2.578759883721981,0.2884913858124614,4.465462173948892,0.025954664107509,0.0321927163803514,2.2364628442820305,2.6495587174932584,3.927509188681009,5.923344350878856
0124,25.65102036504041,7.035155212257891,6.6849222907861,1.8334345078006689,2.8399999999999985,24352.230884687888,1126316400.8584576,3.600295082945818,0.601491467548722,0.7460591723654729,2.4009884379465203,6.088097147105303,0.2157027078064888,0.0079704334405288,2.06387094885158,0.6219833872450334,3.1143298747207986,4.966168967119825
0125,24.908939531842893,4.672256228557752,6.962685173438821,1.3060150203303094,2.5799999999999987,21688.14093337198,1126272556.495967,1.6390305135612129,0.0396925216362532,0.2400964954523337,0.438681708140695,5.409810902215244,0.0881786429144652,0.0032755116449842,1.1307702832705326,0.6741271341611939,5.428728867192331,0.1749826009797396
0126,49.530326855837785,6.247523965306571,13.82175767883146,1.7434119220027318,2.5799999999999987,21749.36683981392,1126323288.2370746,2.156628393861739,-1.0922060061348942,0.2914480463815491,0.2171128764848285,1.1448418194746806,0.0309947282595244,0.0277442076300366,1.1867549049822932,2.8896833929051056,1.0938737023230405,0.8450623770901523
0127,21.52281682877325,5.9804765425392965,6.109079273037799,1.6975103946465169,2.5199999999999987,21135.383390631167,1126291327.7895565,4.438717027290775,-1.3292362452647275,2.355528089381796,2.051942859163818,2.6886351348009128,0.0793606568326563,0.0423352538045528,1.60913051997669,0.8611506447209136,1.378856203242745,5.515699189010253
0128,45.391173090076485,10.367538079558946,7.1059341443242845,1.623025751855403,5.389999999999997,52118.56962817896,1126289890.6463876,5.150522766813441,-0.822266071014653,0.0801376931469048,1.3462301120935856,2.410968362447954,0.2045452314825656,0.0115875553719611,0.3614247688952087,2.2838877763648564,5.890778999629081,3.2870868584565387
