event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0088,6.0533701687158565,4.932490940989882,1.9396801802086572,1.5805170757179112,2.129999999999999,17114.118393910532,1126337052.6889248,0.8305799333217287,0.046645175358757,1.7593012843271238,2.429767185385262,6.02351626836133,0.0114973228611043,0.0248339835254791,0.9154761386278464,1.0847465988782432,6.072956763239527,1.333641790972206
0089,7.476303282514335,7.387397746254559,1.7277623610750563,1.7072164263481848,3.3199999999999985,29483.23577980359,1126284177.5439472,1.0992190552752956,-1.1736670651560486,0.8342143785007857,0.3507742259773598,1.0443682816769504,0.0440257719793323,0.0455711812723918,1.0801888036832348,2.466640548695865,4.258381284324488,3.0651852646499838
0090,15.296540251454106,15.273283917787811,1.6754053919102918,1.6728581631788229,8.129999999999995,83891.35049509464,1126332379.020982,4.513142589202896,0.7440550049558203,1.0756982257144854,1.2989824193618973,0.2346547466748858,0.0174773454117083,0.0017514399149126,1.1236829853178354,2.933506315109569,4.8370795685122205,1.1713670815683468
0091,7.252227884870586,6.616118977042173,1.272443079555693,1.1608342897521389,4.6999999999999975,44403.150932659286,1126301492.2633028,0.6723030326073685,-0.5233287157075714,1.7656193865676064,0.4572692366610851,5.380868041947809,0.0158148855907033,0.0001780825938169,1.858630926438611,1.716301039653539,0.9335357304770504,1.882029513677918
0092,7.86951680809874,5.781790650240555,2.210919395828608,1.624378396152852,2.5599999999999987,21503.978807049425,1126271239.852405,5.201709547934748,-0.3234168061607477,2.3639494612010936,0.9879948592639072,4.9296568328350014,0.017217590608797,0.0460651105404005,2.8533437963335406,1.876635319554601,6.172895552072786,5.346415379245389
0093,3.4211835972197706,3.0948862247444384,1.3010117948311175,1.1769270393220028,1.6299999999999992,12394.556614903491,1126265819.332535,2.610614253126184,-0.909384437784802,2.078016405006608,0.2621719497122491,1.7248275793093446,0.0209180212786482,0.0446954753597942,2.8023836548277603,0.8168616309623979,2.315696636503372,2.526338194407151
0094,12.663020028749116,11.701536619010094,1.6478028631468105,1.5226877553890112,6.689999999999996,66968.35688106864,1126341492.037336,2.7355733666643003,-1.0556920857823584,0.0589258323524594,0.1589964222451462,4.8805726262633256,0.0064002056525365,0.0188089256317562,0.732302876341982,1.5013032661090369,3.145845905205628,5.35495633903584
0095,3.002026045280416,2.937110908770085,1.3447252230030362,1.315647187002195,1.2299999999999995,8783.667922255418,1126264449.6835537,1.3800323267620156,-0.7501406793949759,0.2070010727655554,0.34231423240491,5.5271682482635,0.0111331693572484,0.0072385891130784,0.0489909952908056,1.3036214023336603,1.810157085588534,4.897980555993428
0096,4.463194344198095,3.248284680202121,1.7178778554159382,1.2502606630741857,1.5999999999999994,12100.138694045492,1126320041.4828105,2.7344932869261176,-0.0992848048108962,1.0112642084068644,0.4838821044428961,5.874262360436675,0.0476594477148164,0.0064721421229675,1.8476999433909955,1.3429707622218094,1.0016987614455355,0.3946040795389265
0097,3.974210210419294,3.495181972377828,1.9180267186693332,1.68683890752844,1.0799999999999996,7394.235331901626,1126295519.0823534,3.7471214259253176,-0.9036984188387244,0.391462784871122,0.3471542152627924,3.112888639414004,0.0288554699181229,0.000232560493989,2.627340093871106,0.8456539255953436,2.460249416626941,2.205573600775828
0098,7.144891684815584,6.055143974386235,1.69217394039653,1.43408147958088,3.2199999999999984,28375.05267397,1126341607.9906523,0.580809441585941,0.6794553170562933,1.2034966225264516,0.462919245904823,1.1828879543076851,0.0251246349651924,0.0276293203290829,0.857525891242106,1.051784128171573,2.146192238521488,4.254597817614377
0099,6.917419148491835,4.799277636724274,1.6152355126058986,1.120643914628547,3.2799999999999985,29011.675851251464,1126308469.0617173,5.67010388881317,-0.0253564935461858,2.914015129475302,2.843243606797797,5.384652691741123,0.0291862973452578,0.0369915843070333,0.7968423751682803,1.5016778253779204,4.756970266753228,3.4096443348972683
0100,6.643101805726091,6.272017958330464,1.4033357206907393,1.3249453491969945,3.7399999999999984,33828.64307322244,1126313775.0759845,1.6486092654809914,-1.2436523055298034,0.9592946100092532,2.8853998588157723,5.261009882478828,0.0486475202533779,0.0090370862214616,1.2819522186768708,1.3466407701555392,1.01274704144533,2.4142883450017267
0101,3.677891313617775,3.6336052284462257,1.6521845442053789,1.6322903224340932,1.2299999999999995,8727.672362347685,1126264992.0579524,1.4834707656483248,0.3216075459687949,1.0439046868629458,0.612566344610488,2.067114631319256,0.0071529469198303,0.0018249587250305,3.033014749990661,1.6545269268406424,0.6010533904640231,5.242862024628037
0102,13.190778574820945,7.578098354880759,2.4426302052170032,1.4032903239745491,4.369999999999997,41092.4301918075,1126259730.1042569,1.393235113355675,0.6046308073817481,0.8114974642483306,2.7310514724772226,2.2645850343296114,0.0353326633603177,0.0390714706943841,1.342568810064004,1.9925574899467888,3.2715747441942056,0.7995733154716097
0103,5.995911090579658,4.946669934348254,1.6612701555098566,1.3705598710430844,2.609999999999999,22011.5598798526,1126316013.2383797,4.89700012932951,-0.0037020655057222,0.3824053456902014,2.436147110259607,1.117757475305243,0.0346164918922235,0.0125940631147508,2.294965327746134,1.3912013175193203,5.889683088214022,4.985587889866322
0104,6.553736239055667,5.8124485662248295,1.8511158677231856,1.6417376865343625,2.5399999999999987,21311.32902024424,1126298453.949052,5.270700685033533,-0.8964591043501487,0.6951207973131833,0.9467826611600548,0.0878802486990368,0.0235571640664516,0.0251486558921283,2.384086219842966,1.2803127211525624,3.6517883707129664,0.6497712114767228
0105,3.125541128127352,2.8599267044222088,1.2057141450436368,1.1032502660990062,1.5899999999999994,12046.040415842774,1126263143.073104,4.012587640873114,0.2122811538535501,1.240389439211221,0.132303058830087,2.9744238735645245,0.005472900445869,0.0100481657708584,2.2430736150919137,2.16764191234008,5.427694072390201,0.9443508885490808
0106,6.106149329898707,5.218143649806657,1.4040674986495705,1.1998766335607636,3.3499999999999983,29713.68813010307,1126319814.866215,4.898586793219868,0.6626450086666726,2.477309205914936,2.221201792831231,5.865850997525886,0.037783354373787,0.0070019071027282,1.6703614790735386,0.9953390995527356,6.240466624941504,0.2788018847715208
0107,10.07018569994111,9.5653249998543,1.5910563313763564,1.5112899956531816,5.329999999999997,51457.46075404718,1126315992.7732253,1.1962156929236858,-0.3477574837198928,2.702313312701464,1.0435308278884257,5.731796042369055,0.0024687281074565,0.0069533295828502,1.305778798541699,0.8631192489922607,3.0215401800090005,0.597261380239082
